"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 27 14:56:18 IST 2020","Sun Sep 27 14:56:40 IST 2020","22514","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"passed","Sat Oct 03 15:03:12 IST 2020","Sat Oct 03 15:04:19 IST 2020","66800","","Home Page","","Home Page","It Launch domain url and verify title and the header of 3protofile text","It Launch domain url and verify title and the header of 3protofile text",""
"failed","Sat Oct 03 15:03:11 IST 2020","Sat Oct 03 15:05:32 IST 2020","140515","","Home Page","","Home Page","This will launch browser and verify the modified profilevalue","This will launch browser and verify the modified profilevalue",""
"passed","Sat Oct 03 15:03:12 IST 2020","Sat Oct 03 15:05:33 IST 2020","141162","","Thisis to  verify the 1st scenario","","Thisis to  verify the 1st scenario","This is to verify the flow of add stock","This is to verify the flow of add stock",""
